round,category,id,question,option_index,option,all,male,female
8,cp,013087134,您的年龄阶段,4,25-29岁,0,0,0
8,cp,013087134,您的年龄阶段,5,30-40岁,0,0,0
8,cp,013087134,您的年龄阶段,6,40岁以上,0,0,0
8,cp,013134000,您的年龄阶段,0,未满10岁,0,0,0
8,cp,013134000,您的年龄阶段,1,10-14岁,0,0,0
8,cp,013134000,您的年龄阶段,2,15-19岁,2,2,0
8,cp,013134000,您的年龄阶段,3,20-24岁,3,3,0
8,cp,013134000,您的年龄阶段,4,25-29岁,1,1,0
8,cp,013134000,您的年龄阶段,5,30-40岁,0,0,0
8,cp,013134000,您的年龄阶段,6,40岁以上,0,0,0
8,cp,013134135,您的年龄阶段,0,未满10岁,0,0,0
8,cp,013134135,您的年龄阶段,1,10-14岁,0,0,0
8,cp,013134135,您的年龄阶段,2,15-19岁,2,2,0
8,cp,013134135,您的年龄阶段,3,20-24岁,1,1,0
8,cp,013134135,您的年龄阶段,4,25-29岁,0,0,0
8,cp,013134135,您的年龄阶段,5,30-40岁,0,0,0
8,cp,013134135,您的年龄阶段,6,40岁以上,0,0,0
8,cp,014014000,您的年龄阶段,0,未满10岁,0,0,0
8,cp,014014000,您的年龄阶段,1,10-14岁,0,0,0
8,cp,014014000,您的年龄阶段,2,15-19岁,1,1,0
8,cp,014014000,您的年龄阶段,3,20-24岁,0,0,0
8,cp,014014000,您的年龄阶段,4,25-29岁,0,0,0
8,cp,014014000,您的年龄阶段,5,30-40岁,0,0,0
8,cp,014014000,您的年龄阶段,6,40岁以上,0,0,0
8,cp,014020000,您的年龄阶段,0,未满10岁,0,0,0
8,cp,014020000,您的年龄阶段,1,10-14岁,1,0,1
8,cp,014020000,您的年龄阶段,2,15-19岁,0,0,0
8,cp,014020000,您的年龄阶段,3,20-24岁,0,0,0
8,cp,014020000,您的年龄阶段,4,25-29岁,0,0,0
8,cp,014020000,您的年龄阶段,5,30-40岁,0,0,0
8,cp,014020000,您的年龄阶段,6,40岁以上,0,0,0
8,cp,014021023,您的年龄阶段,0,未满10岁,0,0,0
8,cp,014021023,您的年龄阶段,1,10-14岁,0,0,0
8,cp,014021023,您的年龄阶段,2,15-19岁,0,0,0
8,cp,014021023,您的年龄阶段,3,20-24岁,1,1,0
8,cp,014021023,您的年龄阶段,4,25-29岁,0,0,0
8,cp,014021023,您的年龄阶段,5,30-40岁,0,0,0
8,cp,014021023,您的年龄阶段,6,40岁以上,0,0,0
8,cp,014021045,您的年龄阶段,0,未满10岁,0,0,0
8,cp,014021045,您的年龄阶段,1,10-14岁,0,0,0
8,cp,014021045,您的年龄阶段,2,15-19岁,0,0,0
8,cp,014021045,您的年龄阶段,3,20-24岁,1,1,0
8,cp,014021045,您的年龄阶段,4,25-29岁,0,0,0
8,cp,014021045,您的年龄阶段,5,30-40岁,0,0,0
8,cp,014021045,您的年龄阶段,6,40岁以上,0,0,0
8,cp,014022000,您的年龄阶段,0,未满10岁,0,0,0
8,cp,014022000,您的年龄阶段,1,10-14岁,1,1,0
8,cp,014022000,您的年龄阶段,2,15-19岁,13,12,1
8,cp,014022000,您的年龄阶段,3,20-24岁,20,19,1
8,cp,014022000,您的年龄阶段,4,25-29岁,5,4,1
8,cp,014022000,您的年龄阶段,5,30-40岁,0,0,0
8,cp,014022000,您的年龄阶段,6,40岁以上,0,0,0
8,cp,014022023,您的年龄阶段,0,未满10岁,0,0,0
8,cp,014022023,您的年龄阶段,1,10-14岁,5,3,2
8,cp,014022023,您的年龄阶段,2,15-19岁,55,51,4
8,cp,014022023,您的年龄阶段,3,20-24岁,36,33,3
8,cp,014022023,您的年龄阶段,4,25-29岁,7,7,0
8,cp,014022023,您的年龄阶段,5,30-40岁,2,1,1
8,cp,014022023,您的年龄阶段,6,40岁以上,1,1,0
8,cp,014022125,您的年龄阶段,0,未满10岁,0,0,0
8,cp,014022125,您的年龄阶段,1,10-14岁,0,0,0
8,cp,014022125,您的年龄阶段,2,15-19岁,1,0,1
8,cp,014022125,您的年龄阶段,3,20-24岁,0,0,0
8,cp,014022125,您的年龄阶段,4,25-29岁,0,0,0
8,cp,014022125,您的年龄阶段,5,30-40岁,0,0,0
8,cp,014022125,您的年龄阶段,6,40岁以上,0,0,0
8,cp,014026000,您的年龄阶段,0,未满10岁,0,0,0
8,cp,014026000,您的年龄阶段,1,10-14岁,0,0,0
8,cp,014026000,您的年龄阶段,2,15-19岁,1,1,0
8,cp,014026000,您的年龄阶段,3,20-24岁,0,0,0
8,cp,014026000,您的年龄阶段,4,25-29岁,0,0,0
8,cp,014026000,您的年龄阶段,5,30-40岁,0,0,0
8,cp,014026000,您的年龄阶段,6,40岁以上,0,0,0
8,cp,014030000,您的年龄阶段,0,未满10岁,0,0,0
8,cp,014030000,您的年龄阶段,1,10-14岁,0,0,0
8,cp,014030000,您的年龄阶段,2,15-19岁,3,2,1
8,cp,014030000,您的年龄阶段,3,20-24岁,1,1,0
8,cp,014030000,您的年龄阶段,4,25-29岁,0,0,0
8,cp,014030000,您的年龄阶段,5,30-40岁,0,0,0
8,cp,014030000,您的年龄阶段,6,40岁以上,0,0,0
8,cp,014030031,您的年龄阶段,0,未满10岁,0,0,0
8,cp,014030031,您的年龄阶段,1,10-14岁,0,0,0
8,cp,014030031,您的年龄阶段,2,15-19岁,1,1,0
8,cp,014030031,您的年龄阶段,3,20-24岁,0,0,0
8,cp,014030031,您的年龄阶段,4,25-29岁,0,0,0
8,cp,014030031,您的年龄阶段,5,30-40岁,0,0,0
8,cp,014030031,您的年龄阶段,6,40岁以上,0,0,0
8,cp,014055000,您的年龄阶段,0,未满10岁,0,0,0
8,cp,014055000,您的年龄阶段,1,10-14岁,0,0,0
8,cp,014055000,您的年龄阶段,2,15-19岁,2,2,0
8,cp,014055000,您的年龄阶段,3,20-24岁,0,0,0
8,cp,014055000,您的年龄阶段,4,25-29岁,0,0,0
8,cp,014055000,您的年龄阶段,5,30-40岁,0,0,0
8,cp,014055000,您的年龄阶段,6,40岁以上,0,0,0
8,cp,014055058,您的年龄阶段,0,未满10岁,1,1,0
8,cp,014055058,您的年龄阶段,1,10-14岁,0,0,0
8,cp,014055058,您的年龄阶段,2,15-19岁,1,1,0
8,cp,014055058,您的年龄阶段,3,20-24岁,0,0,0
8,cp,014055058,您的年龄阶段,4,25-29岁,0,0,0
8,cp,014055058,您的年龄阶段,5,30-40岁,0,0,0
8,cp,014055058,您的年龄阶段,6,40岁以上,0,0,0
8,cp,014058000,您的年龄阶段,0,未满10岁,0,0,0
8,cp,014058000,您的年龄阶段,1,10-14岁,0,0,0
8,cp,014058000,您的年龄阶段,2,15-19岁,1,1,0
8,cp,014058000,您的年龄阶段,3,20-24岁,2,2,0
8,cp,014058000,您的年龄阶段,4,25-29岁,0,0,0
8,cp,014058000,您的年龄阶段,5,30-40岁,0,0,0
8,cp,014058000,您的年龄阶段,6,40岁以上,0,0,0
8,cp,015015000,您的年龄阶段,0,未满10岁,0,0,0
8,cp,015015000,您的年龄阶段,1,10-14岁,0,0,0
8,cp,015015000,您的年龄阶段,2,15-19岁,1,1,0
8,cp,015015000,您的年龄阶段,3,20-24岁,1,1,0
8,cp,015015000,您的年龄阶段,4,25-29岁,0,0,0
8,cp,015015000,您的年龄阶段,5,30-40岁,0,0,0
8,cp,015015000,您的年龄阶段,6,40岁以上,0,0,0
8,cp,015020000,您的年龄阶段,0,未满10岁,0,0,0
8,cp,015020000,您的年龄阶段,1,10-14岁,0,0,0
8,cp,015020000,您的年龄阶段,2,15-19岁,1,1,0
8,cp,015020000,您的年龄阶段,3,20-24岁,0,0,0
8,cp,015020000,您的年龄阶段,4,25-29岁,0,0,0
8,cp,015020000,您的年龄阶段,5,30-40岁,0,0,0
8,cp,015020000,您的年龄阶段,6,40岁以上,0,0,0
8,cp,015020021,您的年龄阶段,0,未满10岁,0,0,0
8,cp,015020021,您的年龄阶段,1,10-14岁,0,0,0
8,cp,015020021,您的年龄阶段,2,15-19岁,1,1,0
8,cp,015020021,您的年龄阶段,3,20-24岁,0,0,0
8,cp,015020021,您的年龄阶段,4,25-29岁,0,0,0
8,cp,015020021,您的年龄阶段,5,30-40岁,0,0,0
8,cp,015020021,您的年龄阶段,6,40岁以上,0,0,0
8,cp,015021000,您的年龄阶段,0,未满10岁,0,0,0
8,cp,015021000,您的年龄阶段,1,10-14岁,0,0,0
8,cp,015021000,您的年龄阶段,2,15-19岁,0,0,0
8,cp,015021000,您的年龄阶段,3,20-24岁,1,1,0
8,cp,015021000,您的年龄阶段,4,25-29岁,0,0,0
8,cp,015021000,您的年龄阶段,5,30-40岁,0,0,0
8,cp,015021000,您的年龄阶段,6,40岁以上,0,0,0
8,cp,015028035,您的年龄阶段,0,未满10岁,0,0,0
8,cp,015028035,您的年龄阶段,1,10-14岁,0,0,0
8,cp,015028035,您的年龄阶段,2,15-19岁,0,0,0
8,cp,015028035,您的年龄阶段,3,20-24岁,0,0,0
8,cp,015028035,您的年龄阶段,4,25-29岁,1,1,0
8,cp,015028035,您的年龄阶段,5,30-40岁,0,0,0
8,cp,015028035,您的年龄阶段,6,40岁以上,0,0,0
8,cp,015029045,您的年龄阶段,0,未满10岁,0,0,0
8,cp,015029045,您的年龄阶段,1,10-14岁,0,0,0
8,cp,015029045,您的年龄阶段,2,15-19岁,1,1,0
8,cp,015029045,您的年龄阶段,3,20-24岁,0,0,0
8,cp,015029045,您的年龄阶段,4,25-29岁,0,0,0
8,cp,015029045,您的年龄阶段,5,30-40岁,0,0,0
8,cp,015029045,您的年龄阶段,6,40岁以上,0,0,0
8,cp,015031049,您的年龄阶段,0,未满10岁,0,0,0
8,cp,015031049,您的年龄阶段,1,10-14岁,0,0,0
8,cp,015031049,您的年龄阶段,2,15-19岁,0,0,0
8,cp,015031049,您的年龄阶段,3,20-24岁,0,0,0
8,cp,015031049,您的年龄阶段,4,25-29岁,1,1,0
8,cp,015031049,您的年龄阶段,5,30-40岁,0,0,0
8,cp,015031049,您的年龄阶段,6,40岁以上,0,0,0
8,cp,015035037,您的年龄阶段,0,未满10岁,0,0,0
8,cp,015035037,您的年龄阶段,1,10-14岁,0,0,0
8,cp,015035037,您的年龄阶段,2,15-19岁,0,0,0
8,cp,015035037,您的年龄阶段,3,20-24岁,1,1,0
8,cp,015035037,您的年龄阶段,4,25-29岁,0,0,0
8,cp,015035037,您的年龄阶段,5,30-40岁,0,0,0
8,cp,015035037,您的年龄阶段,6,40岁以上,0,0,0
8,cp,015036000,您的年龄阶段,0,未满10岁,0,0,0
8,cp,015036000,您的年龄阶段,1,10-14岁,0,0,0
8,cp,015036000,您的年龄阶段,2,15-19岁,2,2,0
8,cp,015036000,您的年龄阶段,3,20-24岁,0,0,0
8,cp,015036000,您的年龄阶段,4,25-29岁,1,1,0
8,cp,015036000,您的年龄阶段,5,30-40岁,0,0,0
8,cp,015036000,您的年龄阶段,6,40岁以上,0,0,0
8,cp,015036042,您的年龄阶段,0,未满10岁,0,0,0
8,cp,015036042,您的年龄阶段,1,10-14岁,0,0,0
8,cp,015036042,您的年龄阶段,2,15-19岁,0,0,0
8,cp,015036042,您的年龄阶段,3,20-24岁,1,1,0
8,cp,015036042,您的年龄阶段,4,25-29岁,0,0,0
8,cp,015036042,您的年龄阶段,5,30-40岁,0,0,0
8,cp,015036042,您的年龄阶段,6,40岁以上,0,0,0
8,cp,015036183,您的年龄阶段,0,未满10岁,0,0,0
8,cp,015036183,您的年龄阶段,1,10-14岁,0,0,0
8,cp,015036183,您的年龄阶段,2,15-19岁,0,0,0
8,cp,015036183,您的年龄阶段,3,20-24岁,1,1,0
8,cp,015036183,您的年龄阶段,4,25-29岁,0,0,0
8,cp,015036183,您的年龄阶段,5,30-40岁,0,0,0
8,cp,015036183,您的年龄阶段,6,40岁以上,0,0,0
8,cp,015037000,您的年龄阶段,0,未满10岁,0,0,0
8,cp,015037000,您的年龄阶段,1,10-14岁,0,0,0
8,cp,015037000,您的年龄阶段,2,15-19岁,24,14,10
8,cp,015037000,您的年龄阶段,3,20-24岁,19,12,7
8,cp,015037000,您的年龄阶段,4,25-29岁,7,2,5
8,cp,015037000,您的年龄阶段,5,30-40岁,1,0,1
8,cp,015037000,您的年龄阶段,6,40岁以上,0,0,0
8,cp,015037049,您的年龄阶段,0,未满10岁,0,0,0
8,cp,015037049,您的年龄阶段,1,10-14岁,0,0,0
8,cp,015037049,您的年龄阶段,2,15-19岁,0,0,0
8,cp,015037049,您的年龄阶段,3,20-24岁,1,1,0
8,cp,015037049,您的年龄阶段,4,25-29岁,0,0,0
8,cp,015037049,您的年龄阶段,5,30-40岁,0,0,0
8,cp,015037049,您的年龄阶段,6,40岁以上,0,0,0
8,cp,015037133,您的年龄阶段,0,未满10岁,0,0,0
8,cp,015037133,您的年龄阶段,1,10-14岁,0,0,0
8,cp,015037133,您的年龄阶段,2,15-19岁,0,0,0
8,cp,015037133,您的年龄阶段,3,20-24岁,1,1,0
8,cp,015037133,您的年龄阶段,4,25-29岁,0,0,0
8,cp,015037133,您的年龄阶段,5,30-40岁,0,0,0
8,cp,015037133,您的年龄阶段,6,40岁以上,0,0,0
8,cp,015048000,您的年龄阶段,0,未满10岁,0,0,0
8,cp,015048000,您的年龄阶段,1,10-14岁,0,0,0
8,cp,015048000,您的年龄阶段,2,15-19岁,1,1,0
8,cp,015048000,您的年龄阶段,3,20-24岁,0,0,0
8,cp,015048000,您的年龄阶段,4,25-29岁,0,0,0
8,cp,015048000,您的年龄阶段,5,30-40岁,0,0,0
8,cp,015048000,您的年龄阶段,6,40岁以上,0,0,0
8,cp,015049000,您的年龄阶段,0,未满10岁,0,0,0
8,cp,015049000,您的年龄阶段,1,10-14岁,0,0,0
8,cp,015049000,您的年龄阶段,2,15-19岁,1,1,0
8,cp,015049000,您的年龄阶段,3,20-24岁,0,0,0
8,cp,015049000,您的年龄阶段,4,25-29岁,1,1,0
8,cp,015049000,您的年龄阶段,5,30-40岁,0,0,0
8,cp,015049000,您的年龄阶段,6,40岁以上,0,0,0
8,cp,015052058,您的年龄阶段,0,未满10岁,0,0,0
8,cp,015052058,您的年龄阶段,1,10-14岁,1,1,0
8,cp,015052058,您的年龄阶段,2,15-19岁,0,0,0
8,cp,015052058,您的年龄阶段,3,20-24岁,0,0,0
8,cp,015052058,您的年龄阶段,4,25-29岁,0,0,0
8,cp,015052058,您的年龄阶段,5,30-40岁,0,0,0
8,cp,015052058,您的年龄阶段,6,40岁以上,0,0,0
8,cp,015054000,您的年龄阶段,0,未满10岁,0,0,0
8,cp,015054000,您的年龄阶段,1,10-14岁,0,0,0
8,cp,015054000,您的年龄阶段,2,15-19岁,2,2,0
8,cp,015054000,您的年龄阶段,3,20-24岁,0,0,0
8,cp,015054000,您的年龄阶段,4,25-29岁,0,0,0
8,cp,015054000,您的年龄阶段,5,30-40岁,0,0,0
8,cp,015054000,您的年龄阶段,6,40岁以上,0,0,0
8,cp,015057000,您的年龄阶段,0,未满10岁,0,0,0
8,cp,015057000,您的年龄阶段,1,10-14岁,0,0,0
8,cp,015057000,您的年龄阶段,2,15-19岁,0,0,0
8,cp,015057000,您的年龄阶段,3,20-24岁,1,1,0
8,cp,015057000,您的年龄阶段,4,25-29岁,0,0,0
8,cp,015057000,您的年龄阶段,5,30-40岁,0,0,0
8,cp,015057000,您的年龄阶段,6,40岁以上,0,0,0
8,cp,015058000,您的年龄阶段,0,未满10岁,0,0,0
8,cp,015058000,您的年龄阶段,1,10-14岁,1,1,0
8,cp,015058000,您的年龄阶段,2,15-19岁,7,7,0
8,cp,015058000,您的年龄阶段,3,20-24岁,6,6,0
8,cp,015058000,您的年龄阶段,4,25-29岁,0,0,0
8,cp,015058000,您的年龄阶段,5,30-40岁,0,0,0
8,cp,015058000,您的年龄阶段,6,40岁以上,0,0,0
8,cp,015132000,您的年龄阶段,0,未满10岁,0,0,0
8,cp,015132000,您的年龄阶段,1,10-14岁,0,0,0
8,cp,015132000,您的年龄阶段,2,15-19岁,0,0,0
8,cp,015132000,您的年龄阶段,3,20-24岁,1,1,0
8,cp,015132000,您的年龄阶段,4,25-29岁,0,0,0
8,cp,015132000,您的年龄阶段,5,30-40岁,0,0,0
8,cp,015132000,您的年龄阶段,6,40岁以上,0,0,0
8,cp,015132133,您的年龄阶段,0,未满10岁,0,0,0
8,cp,015132133,您的年龄阶段,1,10-14岁,0,0,0
8,cp,015132133,您的年龄阶段,2,15-19岁,2,2,0
8,cp,015132133,您的年龄阶段,3,20-24岁,5,5,0
8,cp,015132133,您的年龄阶段,4,25-29岁,0,0,0
8,cp,015132133,您的年龄阶段,5,30-40岁,0,0,0
8,cp,015132133,您的年龄阶段,6,40岁以上,0,0,0
8,cp,015133000,您的年龄阶段,0,未满10岁,0,0,0
8,cp,015133000,您的年龄阶段,1,10-14岁,1,1,0
8,cp,015133000,您的年龄阶段,2,15-19岁,21,17,4
8,cp,015133000,您的年龄阶段,3,20-24岁,15,15,0
8,cp,015133000,您的年龄阶段,4,25-29岁,3,3,0
8,cp,015133000,您的年龄阶段,5,30-40岁,0,0,0
8,cp,015133000,您的年龄阶段,6,40岁以上,0,0,0
8,cp,015133183,您的年龄阶段,0,未满10岁,0,0,0
8,cp,015133183,您的年龄阶段,1,10-14岁,0,0,0
8,cp,015133183,您的年龄阶段,2,15-19岁,0,0,0
8,cp,015133183,您的年龄阶段,3,20-24岁,1,1,0
8,cp,015133183,您的年龄阶段,4,25-29岁,0,0,0
8,cp,015133183,您的年龄阶段,5,30-40岁,0,0,0
8,cp,015133183,您的年龄阶段,6,40岁以上,0,0,0
8,cp,015134135,您的年龄阶段,0,未满10岁,0,0,0
8,cp,015134135,您的年龄阶段,1,10-14岁,0,0,0
8,cp,015134135,您的年龄阶段,2,15-19岁,0,0,0
8,cp,015134135,您的年龄阶段,3,20-24岁,1,1,0
8,cp,015134135,您的年龄阶段,4,25-29岁,1,1,0
8,cp,015134135,您的年龄阶段,5,30-40岁,0,0,0
8,cp,015134135,您的年龄阶段,6,40岁以上,0,0,0
8,cp,015183000,您的年龄阶段,0,未满10岁,0,0,0
8,cp,015183000,您的年龄阶段,1,10-14岁,0,0,0
8,cp,015183000,您的年龄阶段,2,15-19岁,4,3,1
8,cp,015183000,您的年龄阶段,3,20-24岁,5,5,0
8,cp,015183000,您的年龄阶段,4,25-29岁,0,0,0
8,cp,015183000,您的年龄阶段,5,30-40岁,1,1,0
8,cp,015183000,您的年龄阶段,6,40岁以上,0,0,0
8,cp,015224225,您的年龄阶段,0,未满10岁,0,0,0
8,cp,015224225,您的年龄阶段,1,10-14岁,0,0,0
8,cp,015224225,您的年龄阶段,2,15-19岁,0,0,0
8,cp,015224225,您的年龄阶段,3,20-24岁,2,2,0
8,cp,015224225,您的年龄阶段,4,25-29岁,0,0,0
8,cp,015224225,您的年龄阶段,5,30-40岁,0,0,0
8,cp,015224225,您的年龄阶段,6,40岁以上,0,0,0
8,cp,015225000,您的年龄阶段,0,未满10岁,0,0,0
8,cp,015225000,您的年龄阶段,1,10-14岁,0,0,0
8,cp,015225000,您的年龄阶段,2,15-19岁,5,4,1
8,cp,015225000,您的年龄阶段,3,20-24岁,4,3,1
8,cp,015225000,您的年龄阶段,4,25-29岁,0,0,0
8,cp,015225000,您的年龄阶段,5,30-40岁,0,0,0
8,cp,015225000,您的年龄阶段,6,40岁以上,0,0,0
8,cp,016016000,您的年龄阶段,0,未满10岁,0,0,0
8,cp,016016000,您的年龄阶段,1,10-14岁,0,0,0
8,cp,016016000,您的年龄阶段,2,15-19岁,4,4,0
8,cp,016016000,您的年龄阶段,3,20-24岁,3,3,0
8,cp,016016000,您的年龄阶段,4,25-29岁,1,1,0
8,cp,016016000,您的年龄阶段,5,30-40岁,0,0,0
8,cp,016016000,您的年龄阶段,6,40岁以上,0,0,0
8,cp,016021028,您的年龄阶段,0,未满10岁,0,0,0
8,cp,016021028,您的年龄阶段,1,10-14岁,0,0,0
8,cp,016021028,您的年龄阶段,2,15-19岁,0,0,0
8,cp,016021028,您的年龄阶段,3,20-24岁,1,1,0
8,cp,016021028,您的年龄阶段,4,25-29岁,0,0,0
8,cp,016021028,您的年龄阶段,5,30-40岁,0,0,0
8,cp,016021028,您的年龄阶段,6,40岁以上,0,0,0
8,cp,016030000,您的年龄阶段,0,未满10岁,0,0,0
8,cp,016030000,您的年龄阶段,1,10-14岁,0,0,0
8,cp,016030000,您的年龄阶段,2,15-19岁,1,1,0
8,cp,016030000,您的年龄阶段,3,20-24岁,0,0,0
8,cp,016030000,您的年龄阶段,4,25-29岁,0,0,0
8,cp,016030000,您的年龄阶段,5,30-40岁,0,0,0
8,cp,016030000,您的年龄阶段,6,40岁以上,0,0,0
8,cp,016037000,您的年龄阶段,0,未满10岁,0,0,0
8,cp,016037000,您的年龄阶段,1,10-14岁,0,0,0
8,cp,016037000,您的年龄阶段,2,15-19岁,0,0,0
8,cp,016037000,您的年龄阶段,3,20-24岁,1,1,0
8,cp,016037000,您的年龄阶段,4,25-29岁,1,1,0
8,cp,016037000,您的年龄阶段,5,30-40岁,0,0,0
8,cp,016037000,您的年龄阶段,6,40岁以上,0,0,0
8,cp,016040000,您的年龄阶段,0,未满10岁,0,0,0
8,cp,016040000,您的年龄阶段,1,10-14岁,0,0,0
8,cp,016040000,您的年龄阶段,2,15-19岁,0,0,0
8,cp,016040000,您的年龄阶段,3,20-24岁,1,0,1
8,cp,016040000,您的年龄阶段,4,25-29岁,0,0,0
8,cp,016040000,您的年龄阶段,5,30-40岁,0,0,0
8,cp,016040000,您的年龄阶段,6,40岁以上,0,0,0
8,cp,016040041,您的年龄阶段,0,未满10岁,0,0,0
8,cp,016040041,您的年龄阶段,1,10-14岁,0,0,0
8,cp,016040041,您的年龄阶段,2,15-19岁,1,1,0
8,cp,016040041,您的年龄阶段,3,20-24岁,0,0,0
8,cp,016040041,您的年龄阶段,4,25-29岁,0,0,0
8,cp,016040041,您的年龄阶段,5,30-40岁,0,0,0
8,cp,016040041,您的年龄阶段,6,40岁以上,0,0,0
8,cp,016041204,您的年龄阶段,0,未满10岁,0,0,0
8,cp,016041204,您的年龄阶段,1,10-14岁,0,0,0
8,cp,016041204,您的年龄阶段,2,15-19岁,1,1,0
8,cp,016041204,您的年龄阶段,3,20-24岁,0,0,0
8,cp,016041204,您的年龄阶段,4,25-29岁,0,0,0
8,cp,016041204,您的年龄阶段,5,30-40岁,0,0,0
8,cp,016041204,您的年龄阶段,6,40岁以上,0,0,0
8,cp,016049000,您的年龄阶段,0,未满10岁,0,0,0
8,cp,016049000,您的年龄阶段,1,10-14岁,0,0,0
8,cp,016049000,您的年龄阶段,2,15-19岁,1,1,0
8,cp,016049000,您的年龄阶段,3,20-24岁,0,0,0
8,cp,016049000,您的年龄阶段,4,25-29岁,0,0,0
8,cp,016049000,您的年龄阶段,5,30-40岁,0,0,0
8,cp,016049000,您的年龄阶段,6,40岁以上,0,0,0
8,cp,016056000,您的年龄阶段,0,未满10岁,0,0,0
8,cp,016056000,您的年龄阶段,1,10-14岁,0,0,0
8,cp,016056000,您的年龄阶段,2,15-19岁,1,1,0
8,cp,016056000,您的年龄阶段,3,20-24岁,1,1,0
8,cp,016056000,您的年龄阶段,4,25-29岁,0,0,0
8,cp,016056000,您的年龄阶段,5,30-40岁,0,0,0
8,cp,016056000,您的年龄阶段,6,40岁以上,0,0,0
8,cp,016098000,您的年龄阶段,0,未满10岁,0,0,0
8,cp,016098000,您的年龄阶段,1,10-14岁,0,0,0
8,cp,016098000,您的年龄阶段,2,15-19岁,0,0,0
8,cp,016098000,您的年龄阶段,3,20-24岁,0,0,0
8,cp,016098000,您的年龄阶段,4,25-29岁,1,1,0
8,cp,016098000,您的年龄阶段,5,30-40岁,0,0,0
8,cp,016098000,您的年龄阶段,6,40岁以上,0,0,0
8,cp,016138000,您的年龄阶段,0,未满10岁,0,0,0
8,cp,016138000,您的年龄阶段,1,10-14岁,0,0,0
8,cp,016138000,您的年龄阶段,2,15-19岁,1,1,0
8,cp,016138000,您的年龄阶段,3,20-24岁,0,0,0
8,cp,016138000,您的年龄阶段,4,25-29岁,0,0,0
8,cp,016138000,您的年龄阶段,5,30-40岁,0,0,0
8,cp,016138000,您的年龄阶段,6,40岁以上,0,0,0
8,cp,016144000,您的年龄阶段,0,未满10岁,0,0,0
8,cp,016144000,您的年龄阶段,1,10-14岁,0,0,0
8,cp,016144000,您的年龄阶段,2,15-19岁,0,0,0
8,cp,016144000,您的年龄阶段,3,20-24岁,1,1,0
8,cp,016144000,您的年龄阶段,4,25-29岁,0,0,0
8,cp,016144000,您的年龄阶段,5,30-40岁,0,0,0
8,cp,016144000,您的年龄阶段,6,40岁以上,0,0,0
8,cp,016204000,您的年龄阶段,0,未满10岁,0,0,0
8,cp,016204000,您的年龄阶段,1,10-14岁,0,0,0
8,cp,016204000,您的年龄阶段,2,15-19岁,0,0,0
8,cp,016204000,您的年龄阶段,3,20-24岁,0,0,0
8,cp,016204000,您的年龄阶段,4,25-29岁,1,1,0
8,cp,016204000,您的年龄阶段,5,30-40岁,0,0,0
8,cp,016204000,您的年龄阶段,6,40岁以上,0,0,0
8,cp,017018019,您的年龄阶段,0,未满10岁,0,0,0
8,cp,017018019,您的年龄阶段,1,10-14岁,6,3,3
8,cp,017018019,您的年龄阶段,2,15-19岁,31,27,4
8,cp,017018019,您的年龄阶段,3,20-24岁,22,21,1
8,cp,017018019,您的年龄阶段,4,25-29岁,4,4,0
8,cp,017018019,您的年龄阶段,5,30-40岁,0,0,0
8,cp,017018019,您的年龄阶段,6,40岁以上,0,0,0
8,cp,017018025,您的年龄阶段,0,未满10岁,0,0,0
8,cp,017018025,您的年龄阶段,1,10-14岁,0,0,0
8,cp,017018025,您的年龄阶段,2,15-19岁,0,0,0
8,cp,017018025,您的年龄阶段,3,20-24岁,1,1,0
8,cp,017018025,您的年龄阶段,4,25-29岁,0,0,0
8,cp,017018025,您的年龄阶段,5,30-40岁,0,0,0
8,cp,017018025,您的年龄阶段,6,40岁以上,0,0,0
8,cp,017020000,您的年龄阶段,0,未满10岁,0,0,0
8,cp,017020000,您的年龄阶段,1,10-14岁,0,0,0
8,cp,017020000,您的年龄阶段,2,15-19岁,1,1,0
8,cp,017020000,您的年龄阶段,3,20-24岁,0,0,0
8,cp,017020000,您的年龄阶段,4,25-29岁,0,0,0
8,cp,017020000,您的年龄阶段,5,30-40岁,0,0,0
